"country","unique_col1","unique_col2","unique_col3","unique_col4"
"Africa Eastern and Southern",NA,55.3245370266354,73.4917735552517,92.2863864495709
"Africa Western and Central",NA,91.6034457566494,70.5130653426548,72.9596388302349
"Arab World",NA,31.3837827888926,84.1978289795562,401.863401164089
"Caribbean small states",NA,18.2932931574641,87.783980680624,725.18903651695
"Central Europe and the Baltics",NA,4.72115746949245,90.791904173447,1389.88307515519
"Early-demographic dividend",NA,30.8114113332823,86.8929604962652,190.769707519947
"East Asia & Pacific",NA,14.5,89.7828995174981,876.040890486476
"East Asia & Pacific (excluding high income)",NA,15.3250955591002,89.2807533018419,515.724729023101
"East Asia & Pacific (IDA & IBRD countries)",NA,15.2995736072457,90.6164109910026,515.743918228408
"Euro area",NA,3.51789091482992,93.6678136498038,4787.39010044592
"Europe & Central Asia",NA,7.5,94.3533318520655,2868.78941387074
"Europe & Central Asia (excluding high income)",NA,13.106295204611,95.1168227025012,377.465591108107
"Europe & Central Asia (IDA & IBRD countries)",NA,10.2792293835648,94.8278189976937,659.318145165089
"European Union",NA,3.74811759840783,93.0423523107672,4215.43332224374
"Fragile and conflict affected situations",NA,72.8298999490343,68.3009986015574,82.1269205219044
"Heavily indebted poor countries (HIPC)",NA,62.6502977847266,74.2015455658442,51.8647973971638
"High income",NA,4.8,94.5798584914791,5832.72246765835
"IBRD only",NA,20.724627170473,89.8309430924348,413.532822332453
"IDA & IBRD total",NA,40.1658626376611,83.8696814551056,321.530762749493
"IDA blend",NA,76.740798813673,74.9836197427812,72.8196491410479
"IDA only",NA,56.7708410260756,76.8422020273097,55.3362276056426
"IDA total",NA,63.4847476712844,76.2220787513762,61.3706244754158
"Late-demographic dividend",NA,9.36949092845149,93.0149876535984,688.297446303667
"Latin America & Caribbean",NA,15.8,78.9362215207641,656.299432787013
"Latin America & Caribbean (excluding high income)",NA,15.6780353510853,79.441348399625,637.778342879324
"Latin America & the Caribbean (IDA & IBRD countries)",NA,15.8870926059957,78.7155809572752,655.466756072369
"Least developed countries: UN classification",NA,58.9571888392489,74.8280144973145,47.1279036200583
"Low & middle income",NA,40.7902480238566,83.5389141901545,294.474399684136
"Low income",NA,64.5,70.4280651165889,36.5002865581954
"Lower middle income",NA,44.2,84.6601734632634,90.2456944453202
"Middle East & North Africa",NA,19.3,89.4144136199935,537.059846230933
"Middle East & North Africa (excluding high income)",NA,20.8910521247348,88.351316179792,257.388655746382
"Middle East & North Africa (IDA & IBRD countries)",NA,21.0036515637814,88.1880170146857,257.388655746382
"Middle income",NA,34.8168970179169,86.6724004070752,320.814907837596
"North America",NA,6.1,93.8150740037392,11439.8989437306
"Not classified",NA,NA,NA,NA
"OECD members",NA,6.46898924389421,92.808153213705,5653.09512299472
"Other small states",NA,28.9430746460862,88.8625509464722,1142.71395258369
"Pacific island small states",NA,23.012201998296,87.3177527768508,236.261909007525
"Post-demographic dividend",NA,4.70124003777361,93.705067968563,6835.89684987208
"Pre-demographic dividend",NA,73.9472825890496,71.8867350199622,65.4549133095429
"Small states",NA,26.2338435163016,88.4106546431197,956.432531258376
"South Asia",NA,35.9,91.0415279667843,70.176624949707
"South Asia (IDA & IBRD)",NA,35.9074361369531,91.0415279667843,70.176624949707
"Sub-Saharan Africa",NA,70.7,72.2470968931513,84.3473788668171
"Sub-Saharan Africa (excluding high income)",NA,70.6857636855527,72.2460425414422,84.29330340967
"Sub-Saharan Africa (IDA & IBRD countries)",NA,70.6835799172069,72.2470968931513,84.3473788668171
"Upper middle income",NA,13,90.4792692346125,567.852065964723
"World",NA,37.1,84.5805020874938,1265.62472636928
"Afghanistan",111.43,57.7,69,81.31976318
"Albania",105.4,9.4,97,464.74285889
"Algeria",111.22,21.8,77,204.56661987
"American Samoa",NA,NA,NA,NA
"Andorra",NA,2.7,98,3505.99145508
"Angola",124.09,66.9,42,64.16342163
"Antigua and Barbuda",89.95,9.5,99,923.4072876
"Argentina",109.39,9.4,81,1044.77270508
"Armenia",83.87,10.3,93,613
"Aruba",NA,NA,NA,NA
"Australia",112.1,3.8,94,7055.36816406
"Austria",100.45,3.2,84,6505
"Azerbaijan",129.02,18.1,83,249
"Bahamas, The",99.17,12.9,87,1961.67785645
"Bahrain",129.17,6.5,97,1146.47277832
"Bangladesh",125.2,28.8,98,57.93856812
"Barbados",102.71,10.9,86,1400.43579102
"Belarus",102.53,2.6,98,468
"Belgium",100,3.7,98,5680.23144531
"Belize",102.28,10.9,84,310.19500732
"Benin",126.25,80.8,76,35.12914658
"Bermuda",NA,NA,NA,NA
"Bhutan",77.75,23.7,98,120.43117523
"Bolivia",115.45,23.9,69,272.95922852
"Bosnia and Herzegovina",113.39,6,75,692
"Botswana",96.87,38.7,86,457.46298218
"Brazil",113.77,14,77,761.26776123
"British Virgin Islands",NA,13.1,NA,NA
"Brunei Darussalam",119.3,9.7,99,693.40557861
"Bulgaria",100.74,6.1,91,1040
"Burkina Faso",118.84,78.8,91,56.95098114
"Burundi",119.15,50.5,91,24.26920891
"Cabo Verde",74.78,12.3,93,247.90794373
"Cambodia",123.74,23.7,85,122.41645813
"Cameroon",107.84,69.8,68,63.78601837
"Canada",111.63,4.9,92,6470.06787109
"Cayman Islands",NA,NA,NA,NA
"Central African Republic",147.99,96.8,42,42.92785645
"Chad",130.28,102.9,60,35.63117981
"Channel Islands",NA,NA,NA,NA
"Chile",105.36,6.3,96,1518.04003906
"China",111.75,6.6,99,670.5145874
"Colombia",110.64,12.4,87,557.53948975
"Comoros",106.65,48.2,88,99.03723907
"Congo, Dem. Rep.",122.79,75.6,65,22.32123756
"Congo, Rep.",106.13,41.6,78,80.5149231
"Costa Rica",100.36,7.7,95,948.92163086
"Cote d'Ivoire",121.86,69.4,76,81.86914825
"Croatia",89.5,4.6,92,1384
"Cuba",71.39,8,99,NA
"Curacao",NA,NA,NA,NA
"Cyprus",108.71,3.5,96,2990
"Czechia",97.66,2.6,94,2498.51660156
"Denmark",103.83,3.5,97,7382
"Djibouti",133,51.9,59,87.74766541
"Dominica",100.85,32.2,92,482.42965698
"Dominican Republic",127.89,32.4,88,416.89974976
"Ecuador",98.86,12.2,70,494.30838013
"Egypt, Arab Rep.",109.07,18.1,97,179.68119812
"El Salvador",102.68,11.9,75,442.21374512
"Equatorial Guinea",103.43,73.4,53,255.56524658
"Eritrea",106.08,36.6,95,25.36040497
"Estonia",105.65,1.9,85,2094.50317383
"Eswatini",105.96,50,97,279.91430664
"Ethiopia",116.31,46.2,65,26.47735214
"Faroe Islands",106.62,NA,NA,NA
"Fiji",139.65,28.2,99,250.02554321
"Finland",98.15,2.3,91,5488
"France",94.02,4.1,96,5380.875
"French Polynesia",102.81,NA,NA,NA
"Gabon",105.76,38.8,60,233.87103271
"Gambia, The",71.08,45.6,79,24.62883568
"Georgia",113.64,9.3,85,417
"Germany",92.71,3.6,91,6626.00488281
"Ghana",135.5,42.3,99,100.00096893
"Gibraltar",NA,NA,NA,NA
"Greece",102.76,3.9,99,1845.77563477
"Greenland",NA,NA,NA,NA
"Grenada",86.71,16,77,505.40463257
"Guam",NA,NA,NA,NA
"Guatemala",107.89,22.1,79,340.95812988
"Guinea",144.8,96,47,44.68689728
"Guinea-Bissau",122.25,71.9,74,68.81868744
"Guyana",111.69,26.6,98,470.56878662
"Haiti",77.85,56.5,51,57.87849426
"Honduras",107,16,78,253.91804504
"Hong Kong SAR, China",141.66,NA,NA,NA
"Hungary",74.66,4,99,1382
"Iceland",102.07,2.6,92,6716
"India",127.82,29.1,93,74
"Indonesia",117.14,21.3,85,160.64176941
"Iran, Islamic Rep.",83.89,12,99,392.54144287
"Iraq",106.36,23.5,93,248.92311096
"Ireland",121.51,3.1,93,6764.25878906
"Isle of Man",NA,NA,NA,NA
"Israel",105.48,3.4,98,4339
"Italy",96.97,2.6,95,3350
"Jamaica",113.26,18.8,98,372.4513855
"Japan",100.27,2.3,99,4347
"Jordan",110.25,14.1,77,299.07235718
"Kazakhstan",127.76,9.7,99,403
"Kenya",112.38,41.1,90,94.67254639
"Kiribati",97.32,56.4,91,262
"Korea, Dem. People's Rep.",92.69,17,0,NA
"Korea, Rep.",101.21,2.8,98,3260.44873047
"Kosovo",NA,9.5,NA,NA
"Kuwait",130.87,8.6,96,1860.78369141
"Kyrgyz Republic",112.75,17.3,90,73
"Lao PDR",114.84,40.4,80,68.87698364
"Latvia",103.93,3.2,95,1898
"Lebanon",104.14,17.4,67,307.13485718
"Lesotho",98.67,72.2,87,114.70881653
"Liberia",102.67,73.2,78,112.27044678
"Libya",105.75,10.3,73,NA
"Liechtenstein",NA,NA,NA,NA
"Lithuania",99.53,3.5,90,1859
"Luxembourg",114.89,2.7,99,7636
"Macao SAR, China",81.34,NA,NA,NA
"Madagascar",105.91,65.8,57,17.64008904
"Malawi",146.13,40.1,86,46.55551147
"Malaysia",102.8,7.8,97,487.00881958
"Maldives",94.49,5.6,99,1039
"Mali",136.03,93.8,77,40.1202507
"Malta",75.95,5.6,98,3642
"Marshall Islands",90.84,28.6,86,766.9440918
"Mauritania",116.51,39.2,76,89.28845215
"Mauritius",84.4,15,95,564.90075684
"Mexico",117.03,12.8,83,610.64532471
"Micronesia, Fed. Sts.",121.63,24.2,69,393.3493042
"Moldova",89.67,14.2,88,410
"Monaco",NA,2.8,99,8634.25976563
"Mongolia",157.87,13.4,95,315.57980347
"Montenegro",100.56,2.7,80,985
"Morocco",106.07,17.3,99,221.11485291
"Mozambique",161.67,66.2,61,44.52215576
"Myanmar",76.96,40.1,71,65
"Namibia",100.53,37.9,84,456.43600464
"Nauru",99.71,26.5,98,1529.51916504
"Nepal",123.18,27.3,90,65
"Netherlands",101,3.9,93,6539
"New Caledonia",94.76,NA,NA,NA
"New Zealand",100.57,4.6,89,4906.07080078
"Nicaragua",127.92,15.2,92,198.07792664
"Niger",132.61,117.3,84,34.34204865
"Nigeria",119.85,107.2,62,83.84061432
"North Macedonia",100.68,4.6,84,560
"Northern Mariana Islands",NA,NA,NA,NA
"Norway",102.72,2.2,97,9163
"Oman",170.06,10.5,99,852.62341309
"Pakistan",122.43,61,85,43.09069443
"Palau",NA,22.3,94,2045.29748535
"Panama",115.45,13.3,87,1415.24499512
"Papua New Guinea",100.55,41.4,36,61.41452789
"Paraguay",85.44,17.4,69,478.70828247
"Peru",128.07,15.1,82,412.20855713
"Philippines",100.51,27.5,72,203
"Poland",111.71,4.4,90,1159
"Portugal",110.34,3.2,99,2747
"Puerto Rico",95.25,NA,NA,NA
"Qatar",145.71,5.2,98,1934.0802002
"Romania",85.18,6.8,85,963
"Russian Federation",126.44,4.8,97,936
"Rwanda",117.31,38,98,60.2185936
"Samoa",83.05,16.1,76,263.88595581
"San Marino",NA,1.5,92,4131.94189453
"Sao Tome and Principe",107.25,14.5,97,186.10397339
"Saudi Arabia",172.66,6.4,98,1441.9987793
"Senegal",177.49,37,88,71.22032928
"Serbia",98.37,5.1,92,919.16790771
"Seychelles",149.83,14.5,97,718.49005127
"Sierra Leone",104.72,100.8,91,43.1619873
"Singapore",131.01,2.2,97,3969.89086914
"Sint Maarten (Dutch part)",NA,NA,NA,NA
"Slovak Republic",86.15,5.9,97,1685
"Slovenia",94,2.3,89,2775
"Solomon Islands",100.49,18.3,89,106.34587097
"Somalia",98.94,106.1,42,NA
"South Africa",113.24,34.5,85,583.67108154
"South Sudan",114.76,98.8,73,32.67995834
"Spain",98.83,3,93,3234.29296875
"Sri Lanka",99.24,6.5,98,166
"St. Kitts and Nevis",115.11,15.4,96,1114.37426758
"St. Lucia",90.59,17.3,81,584.67047119
"St. Martin (French part)",NA,NA,NA,NA
"St. Vincent and the Grenadines",101.11,10.9,92,448.31021118
"Sudan",116.41,51.6,84,21.58010864
"Suriname",87.89,16.6,77,298.93280029
"Sweden",101.15,2.5,94,6901
"Switzerland",97.39,4,96,10897.45019531
"Syrian Arab Republic",96.98,21.4,46,NA
"Tajikistan",150.12,30.3,97,73
"Tanzania",109.9,40.5,88,37.15989685
"Thailand",104.2,8.1,97,364.36968994
"Timor-Leste",101.69,48.6,86,134.9980011
"Togo",128.24,60.4,82,54.14671707
"Tonga",97.78,10.9,99,279.24603271
"Trinidad and Tobago",93.08,15.4,93,1125.39733887
"Tunisia",109.55,11.5,97,265.46484375
"Turkiye",128.92,9.6,99,441
"Turkmenistan",112.03,40.4,98,565.25927734
"Turks and Caicos Islands",NA,5.9,NA,NA
"Tuvalu",110.82,20.4,91,1070.95751953
"Uganda",135.53,40.5,89,43.44807434
"Ukraine",87.83,8.5,73,368
"United Arab Emirates",124.86,5.3,96,2351.80541992
"United Kingdom",101.24,4.1,92,5738.48486328
"United States",100.86,6.3,94,12012.24121094
"Uruguay",97.82,6.6,94,1620.32641602
"Uzbekistan",114.43,13.3,99,157
"Vanuatu",82.96,18.2,68,133.15092468
"Venezuela, RB",89.88,24.2,56,160.09840393
"Viet Nam",113.65,20.3,91,172.55297852
"Virgin Islands (U.S.)",NA,NA,NA,NA
"West Bank and Gaza",111.76,14.3,98,NA
"Yemen, Rep.",118.29,41.3,74,NA
"Zambia",119.91,55.6,82,75.3394928
"Zimbabwe",121.68,47.7,90,62.73724365
